Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"GET","/api/onesignal/{oneSignalId}/valid","OneSignalController","isDeviceValid","id/boga/mybogaapp/features/push_noti/OneSignalController.java:52","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","oneSignalId:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets","OutletController","list","id/boga/mybogaapp/features/outlet/OutletController.java:68","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","uuid:String (required); country_id:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/{uuid}","OutletController","detail","id/boga/mybogaapp/features/outlet/OutletController.java:351","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","uuid:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/city/minimum_info","OutletController","cityMinimumInfoList","id/boga/mybogaapp/features/outlet/OutletController.java:498","None declared at handler; method is permitAll in SecurityConfig","","","","","brandId:int (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/complete/{uuid}","OutletController","detailComplete","id/boga/mybogaapp/features/outlet/OutletController.java:374","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","uuid:String","lat:double (optional/defaulted); lng:double (optional/defaulted); limit:int (optional/defaulted); is_queue:String (optional/defaulted); country_id:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/outlets/customer-message","OutletController","createCustomerOutletMessage","id/boga/mybogaapp/features/outlet/OutletController.java:429","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 404","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/outlets/delivery","OutletController","listDelivery","id/boga/mybogaapp/features/outlet/OutletController.java:98","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","uuid:String (required); country_id:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/delivery-status","OutletController","getDeliveryStatus","id/boga/mybogaapp/features/outlet/OutletController.java:629","None declared at handler; method is permitAll in SecurityConfig","","","","","","/delivery-status","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"PUT","/api/outlets/delivery-status/update","OutletController","updateDeliveryStatus","id/boga/mybogaapp/features/outlet/OutletController.java:651","None declared at handler; method is permitAll in SecurityConfig","","","","","active:boolean (required)","/delivery-status/update","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/outlets/google-review-urls","OutletController","getGoogleReviewUrls","id/boga/mybogaapp/features/outlet/OutletController.java:555","API/client/secret key (handler-level)","Secret-Key","","Secret-Key","","","/google-review-urls","","","manual: !secretKey.equals(""EFa3ObVb7hInstaIDDCNTMFS6uM"")","200","400","","Failed to fetch Google Review URLs","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/minimum_info","OutletController","minimumInfoList","id/boga/mybogaapp/features/outlet/OutletController.java:515","None declared at handler; method is permitAll in SecurityConfig","","","","","brandId:List<Integer> (optional/defaulted); cityId:List<Integer> (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/nearby","OutletController","listNearby","id/boga/mybogaapp/features/outlet/OutletController.java:129","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","lat:double (optional/defaulted); lng:double (optional/defaulted); limit:int (optional/defaulted); is_queue:String (optional/defaulted); uuid:String (optional/defaulted); user_uuid:String (optional/defaulted); country_id:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: userUuid != null && !userUuid.trim().isEmpty()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/outlets/nearby-delivery","OutletController","listNearbyDelivery","id/boga/mybogaapp/features/outlet/OutletController.java:202","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","uuid:String (optional/defaulted); lat:double (optional/defaulted); lng:double (optional/defaulted); limit:int (optional/defaulted); country_id:int (required); sort_by:String (optional/defaulted); sort_type:String (optional/defaulted); is_display_below_radius:Boolean (optional/defaulted); mode:String (optional/defaulted)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
